274.55 	134.18 	433.52 	7551.30 	0.07 	187941.43 	16.52 	9.13 	24.49 	603.36 	0.03 	599.94 	84.41 	20.46 	232.82 	7551.30 	0.03 	54204.95 	piano
352.25 	203.67 	464.15 	8490.01 	0.62 	215438.23 	22.47 	13.37 	29.64 	577.77 	0.05 	878.29 	114.44 	29.68 	265.74 	8490.01 	0.05 	70617.68 	piano
454.85 	240.92 	679.32 	12571.64 	0.12 	461478.43 	34.22 	19.45 	50.09 	1035.72 	0.07 	2508.83 	148.18 	39.38 	373.68 	12571.64 	0.07 	139634.47 	piano
380.87 	210.52 	519.18 	7446.42 	0.57 	269550.65 	27.09 	16.16 	36.37 	737.00 	0.07 	1322.85 	124.95 	34.10 	292.06 	7446.42 	0.07 	85299.40 	piano
96.35 	44.51 	190.18 	3459.77 	0.04 	36169.99 	7.92 	3.77 	14.98 	311.46 	0.02 	224.48 	32.75 	8.29 	100.12 	3459.77 	0.02 	10024.37 	piano
113.40 	58.56 	192.61 	3736.58 	0.14 	37099.67 	9.08 	4.48 	15.18 	356.93 	0.01 	230.52 	40.16 	10.34 	107.64 	3736.58 	0.01 	11585.79 	piano
96.72 	45.51 	157.94 	2683.22 	0.04 	24945.50 	5.45 	2.58 	9.41 	167.95 	0.01 	88.61 	31.22 	6.57 	87.27 	2683.22 	0.01 	7616.27 	piano
128.56 	55.86 	256.02 	5183.61 	0.14 	65543.97 	9.52 	4.32 	17.95 	368.48 	0.01 	322.14 	44.44 	10.53 	136.65 	5183.61 	0.01 	18672.33 	piano
150.06 	74.08 	243.74 	4787.61 	0.11 	59407.95 	14.00 	7.71 	20.90 	566.62 	0.03 	436.82 	52.19 	16.03 	131.59 	4787.61 	0.03 	17315.49 	piano
149.30 	78.60 	232.75 	4667.14 	0.11 	54173.87 	11.53 	5.95 	17.37 	330.34 	0.01 	301.65 	50.70 	14.06 	127.26 	4667.14 	0.01 	16195.53 	piano
131.66 	65.57 	234.75 	5393.83 	0.23 	55108.44 	10.83 	5.35 	18.00 	347.47 	0.01 	324.17 	46.12 	12.19 	127.39 	5393.83 	0.01 	16228.81 	piano
109.51 	52.53 	183.83 	2937.98 	0.18 	33795.28 	7.07 	3.35 	12.28 	220.01 	0.01 	150.86 	35.57 	8.05 	99.54 	2937.98 	0.01 	9907.49 	piano
85.17 	39.19 	161.85 	3165.95 	0.07 	26196.70 	5.69 	2.41 	11.42 	285.02 	0.01 	130.32 	28.55 	6.33 	87.08 	3165.95 	0.01 	7583.79 	piano
151.90 	71.68 	274.50 	6178.64 	0.21 	75352.72 	13.81 	7.22 	21.95 	605.45 	0.02 	481.75 	53.29 	15.29 	146.82 	6178.64 	0.02 	21556.90 	piano
167.39 	92.36 	247.87 	3509.43 	0.05 	61440.09 	13.49 	7.39 	19.24 	256.21 	0.00 	370.35 	56.74 	16.66 	136.26 	3509.43 	0.00 	18566.85 	piano
133.73 	66.05 	236.94 	4585.79 	0.05 	56140.49 	11.41 	6.02 	17.31 	372.76 	0.02 	299.72 	45.11 	12.72 	125.54 	4585.79 	0.02 	15760.99 	piano
146.18 	76.33 	228.07 	3743.14 	0.24 	52014.57 	12.23 	6.45 	19.45 	411.00 	0.01 	378.25 	50.25 	14.05 	125.16 	3743.14 	0.01 	15664.28 	piano
63.89 	33.10 	103.41 	2127.14 	0.05 	10693.04 	5.52 	2.28 	10.59 	282.95 	0.01 	112.22 	23.45 	6.06 	59.19 	2127.14 	0.01 	3503.63 	piano
101.27 	56.71 	141.55 	2190.99 	0.08 	20035.54 	7.88 	4.24 	11.69 	261.26 	0.01 	136.56 	34.63 	9.62 	80.44 	2190.99 	0.01 	6471.03 	piano
89.20 	43.29 	152.13 	3510.12 	0.12 	23144.08 	5.44 	2.67 	9.34 	185.37 	0.01 	87.16 	28.39 	6.35 	81.49 	3510.12 	0.01 	6641.35 	piano
95.29 	46.87 	169.73 	2842.35 	0.23 	28807.75 	7.62 	3.85 	13.07 	307.37 	0.01 	170.88 	32.41 	8.43 	91.07 	2842.35 	0.01 	8293.71 	piano
164.62 	83.35 	284.46 	5525.71 	0.25 	80918.31 	16.57 	9.04 	26.05 	629.96 	0.02 	678.61 	58.95 	18.37 	152.87 	5525.71 	0.02 	23368.12 	piano
78.59 	40.17 	126.76 	2322.62 	0.15 	16068.85 	5.42 	2.59 	9.37 	163.05 	0.01 	87.85 	26.12 	6.21 	69.75 	2322.62 	0.01 	4864.40 	piano
83.64 	44.11 	135.55 	1768.57 	0.12 	18375.04 	4.55 	2.07 	7.98 	153.53 	0.00 	63.67 	26.42 	5.45 	73.44 	1768.57 	0.00 	5394.09 	piano
118.46 	59.81 	205.00 	4378.20 	0.14 	42025.36 	12.47 	6.76 	18.28 	450.10 	0.02 	334.12 	42.61 	13.76 	109.85 	4378.20 	0.02 	12067.50 	piano
21.70 	8.14 	58.51 	1570.27 	0.04 	3423.04 	0.60 	0.18 	1.87 	64.27 	0.00 	3.49 	5.99 	0.64 	29.21 	1570.27 	0.00 	853.49 	piano
14.85 	6.45 	32.29 	656.85 	0.00 	1042.96 	0.35 	0.12 	0.83 	14.85 	0.00 	0.69 	4.07 	0.43 	16.59 	656.85 	0.00 	275.23 	piano
15.87 	6.51 	37.79 	920.72 	0.02 	1427.76 	0.17 	0.10 	0.39 	14.68 	0.00 	0.15 	4.08 	0.23 	19.07 	920.72 	0.00 	363.60 	piano
24.73 	9.26 	55.66 	1032.73 	0.01 	3098.50 	0.78 	0.30 	1.69 	29.48 	0.00 	2.86 	7.70 	0.96 	29.34 	1032.73 	0.00 	860.85 	piano
13.61 	5.38 	29.68 	543.64 	0.02 	880.62 	0.19 	0.09 	0.52 	13.11 	0.00 	0.27 	3.88 	0.25 	16.30 	543.64 	0.00 	265.71 	piano
71.73 	28.85 	150.60 	3475.61 	0.07 	22681.69 	5.53 	2.74 	9.65 	173.91 	0.00 	93.14 	23.98 	5.98 	77.76 	3475.61 	0.00 	6046.09 	piano
76.06 	31.72 	169.63 	4368.76 	0.11 	28775.63 	5.57 	2.59 	10.25 	253.49 	0.01 	105.16 	25.09 	6.04 	86.89 	4368.76 	0.01 	7549.81 	piano
21.61 	9.85 	41.23 	929.41 	0.02 	1700.30 	0.35 	0.17 	0.80 	24.21 	0.00 	0.65 	5.79 	0.46 	21.48 	929.41 	0.00 	461.22 	piano
12.78 	4.47 	34.37 	881.97 	0.01 	1181.59 	0.06 	0.05 	0.09 	4.49 	0.00 	0.01 	3.02 	0.09 	17.04 	881.97 	0.00 	290.39 	piano
17.03 	6.35 	45.74 	1214.47 	0.01 	2091.80 	0.31 	0.09 	1.03 	33.86 	0.00 	1.06 	4.51 	0.37 	22.77 	1214.47 	0.00 	518.40 	piano
12.36 	5.37 	26.18 	565.24 	0.02 	685.16 	0.20 	0.07 	0.56 	10.93 	0.00 	0.31 	3.17 	0.21 	13.40 	565.24 	0.00 	179.58 	piano
85.55 	35.98 	173.21 	3832.48 	0.02 	30001.78 	8.44 	4.01 	16.58 	506.47 	0.01 	274.87 	30.36 	8.37 	91.14 	3832.48 	0.01 	8306.07 	piano
23.76 	9.39 	52.89 	1143.41 	0.04 	2797.37 	0.62 	0.24 	1.49 	36.04 	0.00 	2.22 	6.73 	0.74 	26.99 	1143.41 	0.00 	728.64 	piano
12.25 	5.22 	27.22 	622.78 	0.03 	740.99 	0.07 	0.05 	0.16 	5.34 	0.00 	0.03 	2.95 	0.10 	13.81 	622.78 	0.00 	190.72 	piano
15.14 	6.23 	33.76 	732.96 	0.03 	1139.99 	0.33 	0.11 	1.12 	34.63 	0.00 	1.26 	4.20 	0.35 	17.53 	732.96 	0.00 	307.32 	piano
38.74 	16.64 	83.23 	1640.18 	0.08 	6927.61 	2.35 	0.95 	4.59 	70.23 	0.00 	21.06 	12.00 	2.25 	42.92 	1640.18 	0.00 	1842.00 	piano
15.80 	7.57 	34.57 	979.28 	0.01 	1194.87 	0.60 	0.18 	2.11 	78.96 	0.00 	4.46 	5.30 	0.62 	19.58 	979.28 	0.00 	383.40 	piano
100.34 	64.97 	116.33 	1956.03 	0.02 	13531.93 	7.36 	4.29 	9.73 	216.69 	0.02 	94.63 	34.15 	9.83 	70.05 	1956.03 	0.02 	4907.47 	piano
116.56 	66.05 	158.30 	3081.04 	0.05 	25057.69 	8.78 	4.56 	14.21 	370.47 	0.01 	201.85 	40.39 	10.56 	91.25 	3081.04 	0.01 	8327.30 	piano
114.77 	62.55 	159.72 	2985.28 	0.17 	25509.42 	9.07 	4.83 	13.91 	334.75 	0.02 	193.42 	39.62 	10.78 	91.04 	2985.28 	0.02 	8287.63 	piano
105.27 	58.27 	165.01 	2806.89 	0.18 	27229.25 	6.16 	2.83 	10.93 	263.38 	0.00 	119.43 	34.75 	7.68 	92.99 	2806.89 	0.00 	8648.02 	piano
144.10 	82.42 	195.55 	2588.61 	0.24 	38239.25 	11.12 	6.41 	15.14 	338.03 	0.04 	229.35 	49.73 	14.36 	111.31 	2588.61 	0.04 	12390.72 	piano
105.12 	60.70 	138.44 	1653.77 	0.11 	19166.48 	9.84 	5.56 	14.14 	274.51 	0.02 	200.04 	38.44 	11.93 	81.15 	1653.77 	0.02 	6585.65 	piano
102.20 	54.64 	154.66 	2660.11 	0.15 	23919.29 	7.39 	3.61 	12.45 	297.29 	0.01 	154.93 	35.62 	9.08 	87.29 	2660.11 	0.01 	7619.78 	piano
103.59 	57.36 	142.92 	2168.77 	0.06 	20426.42 	6.60 	3.30 	10.15 	190.43 	0.00 	103.04 	34.49 	8.89 	81.60 	2168.77 	0.00 	6659.35 	piano
118.28 	73.70 	145.04 	2110.76 	0.10 	21038.02 	9.18 	5.34 	12.30 	247.52 	0.03 	151.36 	39.91 	11.70 	84.36 	2110.76 	0.03 	7115.80 	piano
105.25 	60.30 	146.05 	2743.66 	0.14 	21329.16 	8.57 	4.78 	11.67 	214.56 	0.02 	136.11 	36.49 	11.24 	82.32 	2743.66 	0.02 	6777.16 	piano
67.43 	31.95 	127.19 	3030.53 	0.12 	16178.13 	4.29 	1.91 	8.21 	158.34 	0.00 	67.37 	21.17 	4.67 	66.97 	3030.53 	0.00 	4484.39 	piano
76.15 	37.79 	122.55 	3073.95 	0.05 	15018.52 	4.33 	2.08 	7.05 	122.12 	0.00 	49.73 	23.90 	5.28 	66.36 	3073.95 	0.00 	4403.05 	piano
111.90 	66.84 	152.89 	4072.40 	0.13 	23374.21 	8.31 	4.82 	11.45 	196.62 	0.00 	131.21 	38.33 	10.69 	87.19 	4072.40 	0.00 	7601.97 	piano
118.56 	69.33 	157.56 	2799.80 	0.15 	24825.11 	8.45 	4.61 	11.96 	188.25 	0.01 	143.15 	40.58 	11.07 	90.60 	2799.80 	0.01 	8208.87 	piano
131.43 	75.09 	177.51 	2870.78 	0.17 	31510.69 	10.78 	5.74 	16.09 	302.21 	0.01 	258.99 	46.51 	13.61 	104.54 	2870.78 	0.01 	10929.36 	piano
84.07 	44.28 	123.26 	1972.32 	0.16 	15193.26 	8.59 	3.83 	15.91 	298.47 	0.02 	253.23 	36.09 	9.38 	88.09 	2333.49 	0.02 	7759.91 	piano
144.91 	100.76 	169.63 	2266.19 	0.26 	28774.43 	43.59 	32.11 	37.52 	538.62 	0.24 	1407.91 	82.99 	53.22 	102.91 	2266.19 	0.24 	10589.81 	piano
43.33 	16.25 	115.91 	3130.37 	0.06 	13434.41 	1.19 	0.35 	3.73 	127.07 	0.00 	13.90 	11.95 	1.28 	57.93 	3130.37 	0.00 	3355.45 	piano
29.56 	12.92 	64.18 	1301.15 	0.03 	4118.48 	0.66 	0.25 	1.50 	29.48 	0.00 	2.25 	7.86 	0.82 	32.72 	1301.15 	0.00 	1070.70 	piano
30.89 	12.25 	75.07 	2024.39 	0.03 	5634.99 	0.37 	0.18 	1.04 	39.26 	0.00 	1.09 	8.10 	0.46 	38.04 	2024.39 	0.00 	1447.25 	piano
49.70 	19.17 	111.12 	2258.41 	0.02 	12346.85 	1.56 	0.59 	3.39 	58.58 	0.00 	11.48 	15.43 	1.91 	58.61 	2258.41 	0.00 	3434.73 	piano
27.69 	10.95 	60.15 	1051.39 	0.03 	3618.37 	0.39 	0.18 	1.04 	25.98 	0.00 	1.09 	7.88 	0.51 	32.98 	1051.39 	0.00 	1087.67 	piano
135.69 	52.43 	294.79 	6947.24 	0.16 	86903.79 	9.92 	5.00 	16.87 	352.83 	0.01 	284.68 	44.86 	10.77 	151.50 	6947.24 	0.01 	22953.55 	piano
157.59 	66.30 	343.67 	8640.36 	0.14 	118105.79 	12.23 	5.73 	22.43 	506.02 	0.01 	503.03 	52.56 	12.93 	176.55 	8640.36 	0.01 	31168.83 	piano
44.12 	20.38 	83.36 	1927.02 	0.09 	6949.07 	0.71 	0.33 	1.61 	46.89 	0.00 	2.59 	11.80 	0.94 	43.49 	1927.02 	0.00 	1891.04 	piano
25.53 	9.29 	67.35 	1753.51 	0.02 	4535.38 	0.12 	0.08 	0.18 	8.08 	0.00 	0.03 	6.03 	0.18 	33.45 	1753.51 	0.00 	1118.80 	piano
34.38 	12.69 	92.22 	2430.71 	0.01 	8504.12 	0.62 	0.17 	2.05 	67.70 	0.00 	4.22 	9.08 	0.74 	45.91 	2430.71 	0.00 	2107.69 	piano
24.30 	10.46 	52.11 	1127.80 	0.03 	2715.86 	0.39 	0.14 	1.11 	21.49 	0.00 	1.22 	6.24 	0.42 	26.64 	1127.80 	0.00 	709.45 	piano
169.17 	70.56 	343.23 	7698.16 	0.08 	117804.45 	16.94 	8.15 	33.22 	1012.62 	0.01 	1103.87 	60.13 	16.59 	180.64 	7698.16 	0.01 	32629.62 	piano
52.06 	20.72 	113.64 	2634.47 	0.07 	12915.11 	1.47 	0.62 	3.33 	74.73 	0.00 	11.08 	14.92 	1.80 	58.14 	2634.47 	0.00 	3379.77 	piano
24.61 	10.49 	55.00 	1187.19 	0.04 	3024.58 	0.14 	0.09 	0.32 	10.53 	0.00 	0.10 	5.92 	0.20 	27.88 	1187.19 	0.00 	777.34 	piano
30.23 	12.39 	67.61 	1481.05 	0.04 	4571.02 	0.66 	0.21 	2.24 	69.67 	0.00 	5.01 	8.38 	0.71 	35.09 	1481.05 	0.00 	1231.18 	piano
76.87 	32.81 	165.61 	3268.64 	0.02 	27425.75 	4.67 	1.88 	9.11 	138.41 	0.01 	83.01 	23.83 	4.50 	85.37 	3268.64 	0.01 	7288.59 	piano
30.78 	14.42 	68.77 	1928.31 	0.04 	4729.44 	0.59 	0.15 	2.66 	92.58 	0.00 	7.05 	8.52 	0.55 	35.98 	1928.31 	0.00 	1294.59 	piano
24.07 	12.34 	53.20 	1567.52 	0.08 	2829.79 	2.85 	1.11 	6.19 	87.61 	0.00 	38.27 	13.70 	3.00 	47.48 	1567.52 	0.00 	2254.74 	piano
250.49 	144.26 	339.93 	4979.26 	0.10 	115552.93 	17.98 	10.25 	24.37 	359.13 	0.03 	593.77 	79.86 	20.16 	192.34 	4979.26 	0.03 	36993.42 	piano
238.89 	136.11 	310.65 	3824.48 	0.12 	96500.84 	16.11 	8.79 	23.59 	440.47 	0.03 	556.48 	76.86 	18.58 	178.15 	3824.48 	0.03 	31738.17 	piano
315.98 	172.50 	486.04 	9304.08 	0.13 	236237.65 	25.31 	14.57 	33.85 	678.45 	0.02 	1146.12 	101.25 	27.07 	263.95 	9304.08 	0.02 	69667.23 	piano
385.14 	194.15 	651.46 	15205.37 	0.44 	424398.96 	33.44 	18.65 	49.72 	1394.61 	0.01 	2471.72 	127.33 	34.91 	348.77 	15205.37 	0.01 	121643.91 	piano
172.98 	87.03 	267.30 	4361.19 	0.03 	71446.74 	11.24 	5.66 	18.21 	389.80 	0.01 	331.65 	55.12 	12.39 	147.18 	4361.19 	0.01 	21663.37 	piano
145.38 	67.17 	267.36 	4574.99 	0.12 	71479.06 	8.09 	3.69 	16.23 	448.10 	0.01 	263.38 	50.66 	8.81 	162.46 	4584.17 	0.00 	26391.70 	piano
185.66 	101.46 	254.29 	5625.04 	0.25 	64663.74 	11.18 	5.60 	16.75 	282.27 	0.01 	280.67 	59.83 	13.88 	145.30 	5625.04 	0.01 	21111.33 	piano
223.20 	129.33 	322.91 	4796.06 	0.26 	104270.63 	13.75 	6.98 	22.40 	461.61 	0.01 	501.93 	77.06 	17.09 	198.06 	5113.57 	0.01 	39227.38 	piano
162.23 	94.72 	203.10 	2982.96 	0.31 	41251.57 	9.78 	4.74 	16.44 	316.76 	0.01 	270.33 	53.27 	12.37 	119.69 	2982.96 	0.01 	14325.42 	piano
186.54 	104.67 	244.35 	3735.50 	0.13 	59707.60 	11.80 	5.97 	17.73 	333.72 	0.01 	314.37 	58.98 	14.49 	138.73 	3735.50 	0.01 	19246.68 	piano
215.35 	131.82 	274.59 	4886.68 	0.38 	75398.16 	14.00 	6.87 	23.17 	466.01 	0.01 	537.06 	71.50 	17.69 	160.26 	4886.68 	0.01 	25682.02 	piano
125.11 	73.87 	162.70 	2233.59 	0.28 	26470.26 	6.31 	3.11 	10.39 	261.42 	0.01 	107.91 	39.99 	8.52 	94.32 	2233.59 	0.01 	8896.40 	piano
206.90 	112.64 	281.05 	5121.86 	0.32 	78986.60 	14.32 	7.38 	21.72 	416.47 	0.01 	471.71 	66.49 	16.95 	158.17 	5121.86 	0.01 	25018.45 	piano
214.00 	107.51 	330.59 	5414.45 	0.18 	109291.06 	13.91 	7.05 	22.56 	484.10 	0.02 	508.73 	68.17 	15.29 	182.03 	5414.45 	0.02 	33134.95 	piano
179.82 	83.44 	330.65 	5658.41 	0.09 	109329.26 	10.05 	4.65 	20.05 	556.11 	0.02 	401.87 	62.71 	10.92 	200.90 	5658.41 	0.02 	40360.12 	piano
229.79 	124.82 	314.98 	6934.02 	0.33 	99215.03 	13.81 	6.99 	20.67 	344.95 	0.01 	427.37 	74.05 	17.18 	179.93 	6934.02 	0.01 	32373.11 	piano
276.38 	159.40 	399.78 	5951.35 	0.57 	159826.26 	16.99 	8.62 	27.66 	569.25 	0.01 	765.19 	95.49 	21.18 	245.23 	6320.03 	0.01 	60135.89 	piano
199.92 	117.01 	250.61 	3691.62 	0.12 	62806.54 	12.13 	5.88 	20.38 	397.11 	0.01 	415.35 	65.73 	15.31 	147.69 	3691.62 	0.01 	21813.76 	piano
230.91 	129.65 	302.31 	4578.63 	0.55 	91391.91 	14.59 	7.42 	21.89 	415.81 	0.04 	479.30 	73.00 	18.04 	171.66 	4578.63 	0.04 	29468.79 	piano
266.39 	162.11 	339.63 	6048.74 	0.44 	115347.68 	17.40 	8.50 	28.70 	575.03 	0.01 	823.43 	88.47 	21.95 	198.20 	6048.74 	0.01 	39283.67 	piano
155.38 	92.08 	201.58 	2758.45 	0.10 	40635.26 	7.88 	3.91 	12.88 	319.87 	0.01 	165.98 	49.74 	10.74 	116.92 	2758.45 	0.01 	13670.55 	piano
255.86 	139.12 	348.08 	6329.37 	0.43 	121160.99 	17.73 	9.08 	27.01 	505.57 	0.01 	729.79 	82.25 	20.98 	195.85 	6329.37 	0.01 	38355.54 	piano
113.56 	52.46 	223.24 	4923.32 	0.22 	49838.18 	4.83 	1.88 	9.67 	249.87 	0.00 	93.59 	32.85 	5.61 	115.99 	4923.32 	0.00 	13452.97 	piano
125.60 	60.85 	241.25 	5580.35 	0.14 	58202.30 	5.88 	2.26 	12.32 	256.88 	0.00 	151.80 	37.11 	6.50 	126.37 	5580.35 	0.00 	15970.49 	piano
110.04 	55.79 	213.38 	5433.04 	0.12 	45532.70 	4.48 	1.71 	10.42 	312.56 	0.01 	108.56 	31.54 	5.00 	110.74 	5433.04 	0.01 	12263.84 	piano
127.93 	63.09 	235.50 	5311.55 	0.16 	55459.37 	5.60 	2.17 	11.64 	312.07 	0.00 	135.50 	37.59 	6.52 	123.92 	5311.55 	0.00 	15356.04 	piano
149.49 	72.49 	260.52 	4911.89 	0.03 	67868.30 	6.55 	3.06 	11.79 	312.86 	0.01 	139.06 	44.39 	7.89 	138.44 	4911.89 	0.01 	19164.70 	piano
97.27 	45.04 	180.34 	3186.04 	0.06 	32523.62 	1.93 	0.88 	3.64 	69.25 	0.00 	13.28 	26.99 	2.79 	94.90 	3186.04 	0.00 	9006.47 	piano
120.54 	53.92 	241.10 	6048.59 	0.27 	58127.14 	4.21 	1.73 	8.87 	335.24 	0.00 	78.75 	33.60 	4.77 	124.18 	6048.59 	0.00 	15421.01 	piano
162.83 	72.07 	330.18 	6799.41 	0.34 	109015.98 	8.60 	3.69 	17.22 	536.70 	0.01 	296.67 	49.66 	9.16 	172.40 	6799.41 	0.01 	29721.91 	piano
180.93 	105.40 	236.90 	4018.30 	0.20 	56119.39 	10.38 	4.58 	17.91 	331.13 	0.01 	320.69 	57.78 	12.81 	136.00 	4018.30 	0.01 	18495.82 	piano
